Name,Weight (ton),Thrust (ton),TSFC (kg*s/ton)
F135,1.5,12,0.87
PW800,1.422,8.2,0.52
F118,1.5,8.5,0.84
TF33,2.1,7.6,0.66
D30KP2,2.64,11.8,0.64
AE 3007,0.762,4,0.57
FJ44-4,0.298,1.6,0.65
